SKU,Regular price,Sale price
100002702,  46.21 ,  41.39 
100002485,  18.69 ,  14.38 
100004403,  23.51 ,  11.13 
100001444,  23.51 ,  11.13 
100001445,  42.81 ,  21.04 
100000606,  23.51 ,  11.13 
100000607,  42.81 ,  21.04 
100004213,  23.51 ,  13.85 
100000776,  23.51 ,  13.85 
100000777,  62.12 ,  41.39 
100004799,  39.75 ,  30.58 
100002947,  39.75 ,  35.60 
100002948,  158.96 ,  142.39 
100002949,  79.48 ,  71.19 
100001251,  41.83 ,  32.17 
100001250,  41.83 ,  37.46 
100001252,  54.35 ,  41.81 
100002966,  33.41 ,  29.93 
100002905,  35.51 ,  27.32 
100001758,  129.38 ,  115.90 
100002268,  -   ,  -   
100006815,  30.50 ,  27.32 
100004613,  27.37 ,  26.30 
100002238,  39.82 ,  30.63 
100002239,  68.88 ,  52.98 
100002240,  103.31 ,  79.47 
100003520,  120.88 ,  83.33 
100003519,  36.69 ,  32.86 
100004786,  35.09 ,  24.96 
100002899,  35.09 ,  29.06 
100002900,  65.98 ,  58.11 
100002901,  158.66 ,  145.28 
100002686,  26.40 ,  21.33 
100000997,  67.77 ,  60.71 
100004272,  35.09 ,  22.37 
100000996,  35.09 ,  26.06 
100000998,  65.98 ,  42.78 
100004229,  35.09 ,  24.08 
100000828,  96.87 ,  84.11 
100000829,  35.09 ,  28.04 
100000830,  158.66 ,  140.18 
100000861,  50.83 ,  45.53 
100004237,  27.37 ,  19.90 
100000862,  27.37 ,  23.18 
100000863,  50.54 ,  46.36 
100000212,  47.63 ,  34.43 
100003590,  64.57 ,  49.67 
100001344,  40.88 ,  38.53 
100000743,  28.33 ,  18.45 
100001924,  99.31 ,  76.39 
100003702,  33.27 ,  29.81 
100001923,  35.09 ,  25.16 
100002079,  36.52 ,  30.24 
100002078,  36.52 ,  30.24 
100003591,  55.45 ,  49.67 
100000130,  33.16 ,  21.18 
100002492,  67.47 ,  60.43 
100002585,  115.94 ,  89.18 
100003376,  65.16 ,  58.36 
100004823,  60.07 ,  46.21 
100003032,  60.07 ,  53.81 
100003033,  120.14 ,  107.62 
100002780,  49.30 ,  44.15 
100002379,  53.91 ,  48.29 
100002590,  41.85 ,  41.85 
100004271,  40.88 ,  33.19 
100000993,  40.88 ,  38.64 
100000995,  101.89 ,  78.38 
100000994,  38.95 ,  36.87 
100004086,  41.91 ,  39.67 
100000333,  60.05 ,  46.19 
100000334,  120.10 ,  92.39 
100001487,  46.81 ,  36.01 
100003474,  9.99 ,  5.44 
100004945,  21.57 ,  18.97 
100003472,  21.57 ,  20.97 
100003473,  54.53 ,  41.94 
100006837,  54.88 ,  42.22 
100006836,  21.57 ,  21.11 
100004438,  26.41 ,  22.45 
100001557,  26.41 ,  26.14 
100004265,  22.54 ,  16.40 
100001335,  22.54 ,  19.10 
100001336,  40.88 ,  38.20 
100000968,  22.54 ,  19.10 
100000969,  40.88 ,  38.20 
100001558,  22.54 ,  19.10 
100004374,  -   ,  -   
100002568,  24.57 ,  18.90 
100004048,  37.86 ,  29.12 
100000190,  75.72 ,  67.83 
100000191,  37.86 ,  33.91 
100004088,  -   ,  -   
100000342,  35.09 ,  31.68 
100000343,  199.34 ,  64.47 
100000317,  11.28 ,  11.07 
100004361,  -   ,  -   
100001297,  21.17 ,  18.97 
100001298,  66.31 ,  44.15 
100000834,  17.74 ,  13.65 
100004865,  22.06 ,  22.06 
100003182,  33.18 ,  25.52 
100003183,  48.37 ,  43.32 
100003184,  73.45 ,  72.43 
100003274,  37.99 ,  30.62 
100000775,  54.76 ,  42.12 
100001934,  65.80 ,  58.94 
100001935,  49.49 ,  38.07 
100004091,  -   ,  -   
100000351,  62.46 ,  55.95 
100000352,  122.76 ,  109.96 
100004480,  31.91 ,  30.93 
100001717,  46.81 ,  36.01 
100001718,  80.41 ,  72.02 
100004414,  -   ,  -   
100001482,  34.90 ,  31.53 
100001483,  19.55 ,  14.16 
100000833,  84.26 ,  64.82 
100001652,  37.67 ,  28.97 
100002021,  99.17 ,  88.83 
100000893,  53.06 ,  40.81 
100000894,  36.94 ,  32.91 
100004900,  31.91 ,  30.93 
100003321,  46.81 ,  36.01 
100003322,  120.60 ,  108.03 
100002972,  44.19 ,  39.58 
100004143,  -   ,  -   
100000519,  26.72 ,  20.56 
100000520,  33.73 ,  30.22 
100004493,  -   ,  -   
100001759,  37.73 ,  33.80 
100001760,  78.91 ,  26.08 
100004288,  14.38 ,  12.88 
100001050,  32.29 ,  24.83 
100001051,  55.45 ,  49.67 
100001052,  14.38 ,  12.88 
100004336,  44.74 ,  39.81 
100001200,  60.27 ,  46.36 
100001201,  120.53 ,  92.72 
100000260,  36.97 ,  33.11 
100002533,  97.84 ,  63.47 
100000751,  42.19 ,  32.45 
100004722,  27.37 ,  21.39 
100002696,  27.37 ,  24.83 
100002697,  50.54 ,  49.67 
100002698,  96.86 ,  74.50 
100002208,  44.20 ,  34.00 
100004591,  18.05 ,  14.00 
100002133,  18.05 ,  16.30 
100002134,  105.88 ,  81.45 
100002135,  84.69 ,  65.15 
100005005,  17.71 ,  15.87 
100003748,  17.71 ,  14.43 
100003749,  31.30 ,  28.04 
100004909,  16.74 ,  11.64 
100003705,  16.74 ,  12.46 
100003706,  29.30 ,  24.92 
100003354,  16.74 ,  12.46 
100003355,  29.30 ,  24.92 
100004843,  17.13 ,  11.66 
100003097,  17.13 ,  13.58 
100003098,  42.98 ,  38.66 
100003099,  30.05 ,  26.46 
100004241,  16.27 ,  16.27 
100000873,  16.27 ,  16.27 
100000874,  40.36 ,  31.04 
100004234,  17.47 ,  17.47 
100000853,  23.77 ,  18.28 
100000854,  40.82 ,  36.56 
100000855,  61.23 ,  54.84 
100002965,  21.52 ,  16.56 
100004402,  41.37 ,  12.69 
100001441,  41.37 ,  12.69 
100001442,  75.51 ,  58.09 
100001443,  40.29 ,  36.84 
100004273,  17.55 ,  15.31 
100001001,  17.55 ,  17.23 
100001002,  38.47 ,  34.47 
100004350,  15.31 ,  12.48 
100001248,  15.31 ,  12.48 
100001249,  23.89 ,  22.63 
100004390,  35.09 ,  13.55 
100001387,  35.09 ,  13.55 
100001388,  65.98 ,  25.55 
100001389,  96.87 ,  37.29 
100006029,  65.98 ,  25.25 
100001720,  55.45 ,  49.67 
100001586,  38.95 ,  31.14 
100001587,  38.95 ,  31.14 
100004879,  33.16 ,  12.37 
100003242,  33.16 ,  12.37 
100003243,  62.12 ,  19.97 
100004010,  13.70 ,  13.68 
100000057,  13.70 ,  13.68 
100000058,  45.68 ,  35.14 
100004261,  91.50 ,  24.77 
100000951,  91.50 ,  28.84 
100000952,  42.81 ,  13.24 
100000953,  158.66 ,  52.06 
100004345,  47.63 ,  18.01 
100001227,  47.63 ,  23.04 
100001228,  91.08 ,  41.78 
100001229,  134.52 ,  61.63 
100005941,  47.63 ,  19.73 
100005939,  91.08 ,  39.46 
100002761,  38.47 ,  29.59 
100000608,  23.51 ,  23.32 
100003486,  29.30 ,  21.99 
100004998,  33.31 ,  25.62 
100003725,  31.52 ,  24.24 
100003726,  55.45 ,  49.67 
100005078,  109.14 ,  97.76 
100005077,  81.55 ,  73.04 
100005076,  53.96 ,  48.33 
100005075,  30.70 ,  23.61 
100000692,  17.63 ,  15.97 
100003505,  44.74 ,  37.25 
100001378,  42.81 ,  38.63 
100001030,  21.95 ,  17.09 
100001590,  45.71 ,  44.50 
100004908,  31.99 ,  25.49 
100003351,  31.99 ,  29.68 
100003352,  87.60 ,  76.63 
100003353,  59.80 ,  51.09 
100002229,  25.19 ,  21.94 
100000756,  31.41 ,  24.16 
100000757,  29.58 ,  26.49 
100004239,  27.37 ,  16.65 
100000868,  27.37 ,  17.80 
100000869,  15.79 ,  10.86 
100002071,  18.64 ,  14.34 
100004358,  30.57 ,  23.51 
100001286,  30.57 ,  27.38 
100001287,  157.75 ,  141.30 
100001288,  62.35 ,  55.86 
100004647,  31.91 ,  16.21 
100002384,  31.91 ,  16.21 
100002385,  59.60 ,  28.33 
100000593,  23.51 ,  15.73 
100002098,  31.06 ,  10.08 
100004942,  11.92 ,  10.43 
100003457,  14.81 ,  12.57 
100003458,  15.80 ,  12.15 
100003459,  25.43 ,  24.48 
100002473,  31.04 ,  24.56 
100002097,  18.64 ,  14.34 
100000954,  42.81 ,  17.80 
100000964,  43.13 ,  38.63 
100001166,  33.16 ,  14.17 
100004215,  21.72 ,  15.06 
100000783,  33.16 ,  17.54 
100000784,  177.96 ,  105.22 
100000782,  32.55 ,  25.04 
100001284,  25.83 ,  25.83 
100001446,  62.12 ,  26.70 
100004773,  18.89 ,  14.53 
100002851,  18.89 ,  16.92 
100002852,  27.20 ,  24.37 
100002853,  54.41 ,  48.73 
100004804,  -   ,  -   
100002969,  96.87 ,  25.94 
100002970,  143.21 ,  37.67 
100003747,  27.37 ,  22.71 
100003647,  22.74 ,  18.16 
100003671,  40.59 ,  31.22 
100000525,  19.40 ,  19.40 
100004452,  23.03 ,  12.84 
100001611,  23.03 ,  14.96 
100001612,  40.67 ,  26.37 
100000204,  33.16 ,  21.11 
100001979,  21.09 ,  16.17 
100004567,  17.12 ,  17.12 
100002045,  24.97 ,  19.21 
100002046,  28.65 ,  28.65 
100004888,  19.06 ,  12.32 
100003277,  19.06 ,  12.32 
100003278,  33.93 ,  19.80 
100004141,  -   ,  -   
100000511,  18.68 ,  13.77 
100000512,  11.44 ,  9.23 
100000513,  25.92 ,  19.50 
100004319,  -   ,  -   
100001147,  17.92 ,  16.05 
100001148,  62.03 ,  40.23 
100001149,  83.44 ,  64.18 
100004168,  15.79 ,  15.79 
100000604,  22.42 ,  17.25 
100000605,  36.97 ,  33.11 
100004120,  -   ,  -   
100000452,  170.43 ,  152.65 
100000453,  181.88 ,  162.92 
100000006,  50.54 ,  38.42 
100001628,  37.02 ,  26.83 
100001659,  28.59 ,  25.61 
100001515,  34.11 ,  26.24 
100001660,  32.97 ,  25.61 
100004596,  43.90 ,  32.38 
100002155,  43.90 ,  37.71 
100002156,  83.62 ,  75.43 
100003511,  34.61 ,  29.89 
100001593,  60.88 ,  46.83 
100001594,  33.89 ,  30.35 
100001592,  25.43 ,  20.25 
100001607,  30.26 ,  22.14 
100001608,  30.26 ,  28.04 
100001854,  67.34 ,  51.80 
100001973,  9.23 ,  9.23 
100001238,  70.81 ,  70.45 
100001237,  68.88 ,  52.99 
100000290,  45.71 ,  40.68 
100003290,  53.27 ,  40.98 
100004674,  -   ,  -   
100002502,  103.25 ,  27.74 
100002503,  179.64 ,  58.00 
100004502,  42.62 ,  42.44 
100001785,  64.25 ,  49.42 
100001786,  110.34 ,  98.84 
100004093,  37.02 ,  32.10 
100000356,  37.02 ,  32.93 
100000357,  85.63 ,  65.87 
100000259,  81.79 ,  73.26 
100001972,  48.37 ,  43.32 
100001600,  83.40 ,  64.16 
100001602,  42.62 ,  34.00 
100004545,  14.26 ,  14.26 
100001967,  25.87 ,  23.18 
100001968,  20.09 ,  15.45 
100001969,  25.11 ,  19.32 
100001595,  41.85 ,  30.37 
100002727,  27.17 ,  19.44 
100001601,  75.48 ,  67.61 
100003318,  38.47 ,  23.12 
100003317,  37.79 ,  31.06 
100001894,  24.21 ,  18.63 
100002754,  149.41 ,  54.70 
100004376,  30.26 ,  19.01 
100001340,  30.26 ,  22.14 
100001341,  56.32 ,  45.39 
100004057,  25.43 ,  13.11 
100000229,  25.43 ,  15.26 
100000230,  46.68 ,  30.51 
100004640,  -   ,  -   
100002358,  58.47 ,  42.14 
100002359,  95.80 ,  73.69 
100004717,  26.40 ,  17.62 
100002679,  26.40 ,  19.18 
100002680,  48.61 ,  37.32 
100004153,  14.63 ,  12.42 
100000550,  14.63 ,  14.47 
100000551,  32.78 ,  29.36 
100000552,  49.79 ,  44.60 
100004949,  31.22 ,  19.38 
100003493,  31.22 ,  22.57 
100003494,  58.26 ,  46.25 
100006223,  85.29 ,  69.93 
100004880,  22.38 ,  16.78 
100003245,  22.38 ,  19.54 
100003246,  49.17 ,  37.82 
100003247,  85.68 ,  76.74 
100004892,  23.51 ,  14.12 
100003787,  23.51 ,  16.44 
100003788,  42.81 ,  32.88 
100003287,  23.51 ,  16.44 
100003288,  42.81 ,  32.88 
100005015,  -   ,  -   
100005019,  21.57 ,  17.38 
100003802,  21.57 ,  18.93 
100003803,  38.95 ,  30.77 
100005665,  21.57 ,  18.45 
100004964,  29.30 ,  19.61 
100003549,  29.30 ,  22.83 
100003550,  54.40 ,  46.76 
100004719,  23.51 ,  15.06 
100002683,  23.51 ,  17.54 
100002685,  42.81 ,  35.83 
100004753,  23.51 ,  12.66 
100002791,  42.81 ,  30.22 
100002792,  62.12 ,  45.89 
100003715,  23.51 ,  14.88 
100003716,  42.81 ,  30.22 
100005666,  23.51 ,  14.74 
100004154,  21.65 ,  16.65 
100000553,  21.65 ,  19.39 
100000554,  39.66 ,  30.51 
100005001,  23.51 ,  17.09 
100003734,  23.51 ,  15.26 
100003735,  42.81 ,  30.51 
100004681,  19.17 ,  12.99 
100002538,  19.17 ,  15.13 
100002540,  34.12 ,  27.55 
100002202,  25.97 ,  19.97 
100002203,  24.96 ,  22.35 
100004994,  -   ,  -   
100000728,  43.47 ,  34.21 
100000078,  41.04 ,  40.09 
100000378,  94.68 ,  74.50 
100001235,  109.17 ,  71.64 
100003190,  102.57 ,  80.71 
100003552,  69.85 ,  68.22 
100001685,  35.54 ,  32.11 
100000877,  96.43 ,  75.88 
100003105,  86.00 ,  86.00 
100003104,  49.50 ,  46.05 
100002603,  80.51 ,  63.35 
100002837,  67.41 ,  51.19 
100004931,  34.66 ,  34.53 
100003421,  45.92 ,  35.32 
100003422,  89.76 ,  70.64 
100003492,  36.54 ,  33.80 
100002294,  44.72 ,  35.73 
100002295,  45.77 ,  31.46 
100004134,  33.34 ,  29.14 
100000492,  33.34 ,  29.81 
100003116,  66.31 ,  42.34 
100003186,  28.95 ,  18.34 
100003120,  124.60 ,  93.82 
100003119,  46.82 ,  36.32 
100004282,  -   ,  -   
100004142,  19.06 ,  14.35 
100000514,  19.06 ,  14.68 
100000515,  33.34 ,  29.81 
100001034,  19.06 ,  14.68 
100001036,  33.34 ,  29.81 
100000493,  19.06 ,  14.68 
100004848,  46.53 ,  28.91 
100003115,  46.53 ,  29.58 
100003117,  88.29 ,  57.42 
100004025,  33.34 ,  18.45 
100000103,  33.34 ,  18.87 
100000104,  61.91 ,  38.61 
100003118,  64.69 ,  40.21 
100004844,  37.36 ,  21.45 
100003100,  37.36 ,  21.94 
100003101,  69.94 ,  43.87 
100006422,  106.97 ,  67.37 
100006421,  38.85 ,  23.64 
100006420,  72.90 ,  45.51 
100001031,  19.06 ,  10.06 
100004283,  24.55 ,  19.48 
100001037,  24.55 ,  19.93 
100001038,  44.34 ,  40.84 
100001039,  64.11 ,  61.82 
100000886,  34.45 ,  20.13 
100003121,  66.31 ,  48.77 
100003122,  63.64 ,  42.34 
100004515,  14.66 ,  7.16 
100001822,  14.66 ,  7.32 
100001823,  24.55 ,  14.03 
100001824,  34.45 ,  21.05 
100004075,  27.85 ,  15.78 
100000291,  27.85 ,  16.14 
100000292,  50.93 ,  32.87 
100000293,  74.01 ,  49.86 
100000209,  41.04 ,  33.34 
100001937,  34.45 ,  23.93 
100000162,  33.34 ,  16.51 
100001032,  25.56 ,  20.11 
100004400,  10.27 ,  6.14 
100001433,  50.14 ,  38.57 
100001434,  10.27 ,  6.28 
100001435,  26.75 ,  25.35 
100004464,  22.36 ,  11.45 
100001657,  22.36 ,  12.19 
100001658,  39.94 ,  23.79 
100005630,  22.36 ,  11.71 
100004331,  17.97 ,  8.91 
100001187,  31.15 ,  18.23 
100001188,  17.97 ,  9.11 
100004514,  -   ,  -   
100001819,  42.95 ,  33.80 
100001820,  77.14 ,  60.71 
100002224,  52.02 ,  45.53 
100002223,  41.04 ,  27.75 
100004794,  -   ,  -   
100002926,  38.92 ,  30.63 
100002927,  37.74 ,  24.56 
100002928,  54.22 ,  36.84 
100003223,  42.13 ,  33.15 
100003259,  52.60 ,  41.39 
100004276,  -   ,  -   
100001013,  96.43 ,  75.88 
100001014,  52.60 ,  41.39 
100002431,  35.06 ,  27.59 
100002338,  35.06 ,  27.59 
100004750,  -   ,  -   
100002783,  31.15 ,  22.22 
100002784,  72.13 ,  56.77 
100004163,  22.36 ,  16.64 
100000577,  22.36 ,  17.02 
100000578,  48.09 ,  37.84 
100000579,  96.18 ,  75.69 
100003279,  32.25 ,  23.64 
100004988,  -   ,  -   
100004982,  36.66 ,  28.20 
100003745,  27.24 ,  24.17 
100003633,  27.24 ,  24.17 
100003634,  49.70 ,  48.34 
100003652,  27.24 ,  24.17 
100003653,  49.70 ,  48.34 
100003654,  92.04 ,  70.80 
100005004,  42.72 ,  32.86 
100003744,  30.95 ,  30.75 
100002374,  61.37 ,  48.29 
100005009,  55.32 ,  42.55 
100003762,  55.32 ,  43.53 
100004838,  35.54 ,  26.98 
100003082,  84.45 ,  66.45 
100003083,  170.30 ,  134.01 
100003712,  35.54 ,  27.60 
100003761,  35.54 ,  27.60 
100004014,  35.54 ,  16.19 
100000067,  35.54 ,  16.56 
100000068,  66.31 ,  33.11 
100004845,  -   ,  -   
100003107,  37.56 ,  29.55 
100003108,  88.67 ,  69.77 
100004946,  28.58 ,  23.74 
100003477,  28.58 ,  24.29 
100003478,  51.88 ,  40.80 
100004562,  29.98 ,  21.85 
100002028,  29.98 ,  22.35 
100002029,  46.71 ,  44.70 
100002030,  85.21 ,  67.05 
100004087,  30.61 ,  26.47 
100000338,  31.70 ,  27.08 
100000339,  58.16 ,  52.39 
100000340,  98.74 ,  77.70 
100006364,  103.77 ,  79.83 
100006363,  54.78 ,  53.81 
100006362,  30.61 ,  27.79 
100004733,  25.67 ,  17.22 
100002724,  25.67 ,  17.62 
100002725,  41.92 ,  35.99 
100002726,  57.39 ,  54.53 
100004501,  27.85 ,  20.69 
100001782,  27.85 ,  21.17 
100001783,  62.36 ,  47.97 
100004485,  34.83 ,  26.79 
100001733,  34.83 ,  27.41 
100001734,  71.06 ,  55.92 
100001735,  107.30 ,  84.44 
100004956,  26.75 ,  18.46 
100003526,  26.75 ,  18.88 
100003527,  48.73 ,  38.64 
100005874,  70.71 ,  58.51 
100001761,  39.94 ,  26.49 
100002164,  26.07 ,  20.51 
100000318,  42.03 ,  25.55 
100003312,  31.53 ,  31.35 
100001709,  24.45 ,  15.88 
100004913,  25.55 ,  25.55 
100003367,  39.83 ,  26.21 
100003368,  33.90 ,  26.08 
100003681,  24.45 ,  20.96 
100003807,  -   ,  -   
100004322,  -   ,  -   
100001158,  59.72 ,  28.70 
100001159,  84.23 ,  64.85 
100006055,  84.23 ,  64.85 
100001531,  19.23 ,  19.23 
100000107,  21.15 ,  16.91 
100000596,  43.23 ,  31.52 
100003495,  22.14 ,  22.14 
100002752,  29.63 ,  23.32 
100002589,  57.53 ,  23.65 
100001912,  33.24 ,  31.18 
100000980,  35.54 ,  35.32 
100000598,  48.73 ,  43.46 
100002347,  36.31 ,  23.69 
100002323,  67.84 ,  41.39 
100002322,  36.31 ,  20.70 
100004302,  44.34 ,  24.55 
100001092,  44.34 ,  24.55 
100001093,  83.89 ,  46.63 
100001094,  123.45 ,  69.95 
100004329,  35.54 ,  27.55 
100001181,  35.54 ,  27.55 
100001182,  66.31 ,  50.32 
100001183,  97.47 ,  40.98 
100002507,  60.12 ,  47.30 
100003410,  39.94 ,  27.09 
100003348,  35.54 ,  25.39 
100002377,  48.21 ,  37.94 
100002378,  352.10 ,  277.08 
100003610,  26.75 ,  10.27 
100004940,  -   ,  -   
100003449,  23.46 ,  23.46 
100003450,  59.61 ,  46.91 
100003451,  89.41 ,  70.37 
100004775,  10.83 ,  10.83 
100002857,  10.83 ,  10.83 
100002858,  16.86 ,  16.86 
100004280,  -   ,  -   
100001024,  22.36 ,  15.14 
100001025,  39.94 ,  28.26 
100001026,  57.53 ,  42.94 
100000518,  15.68 ,  12.06 
100000370,  16.65 ,  11.96 
100004291,  10.33 ,  8.58 
100001059,  10.33 ,  9.99 
100001060,  45.75 ,  40.98 
100001061,  57.50 ,  51.50 
100006707,  21.83 ,  21.15 
100001462,  17.33 ,  15.52 
100002489,  24.47 ,  17.38 
100002490,  33.16 ,  30.22 
100004621,  12.98 ,  9.45 
100002264,  12.98 ,  11.01 
100002265,  35.77 ,  33.67 
100002266,  37.97 ,  29.21 
100004541,  18.47 ,  18.47 
100001956,  18.68 ,  16.56 
100001957,  26.90 ,  20.70 
100001993,  26.35 ,  24.14 
100001964,  27.37 ,  20.73 
100001963,  27.37 ,  24.14 
100000590,  15.94 ,  9.23 
100002352,  26.35 ,  19.45 
100002397,  27.70 ,  24.14 
100002354,  26.35 ,  24.14 
100002353,  15.94 ,  12.59 
100003329,  27.37 ,  20.73 
100003328,  27.37 ,  24.14 
100002336,  12.59 ,  12.59 
100004221,  20.78 ,  20.01 
100000798,  30.29 ,  23.30 
100000799,  52.01 ,  46.59 
100003199,  25.43 ,  15.18 
100000161,  34.44 ,  26.49 
100002688,  49.04 ,  37.73 
100000450,  34.59 ,  26.61 
100002658,  31.22 ,  22.47 
100004723,  35.09 ,  16.94 
100002699,  35.09 ,  16.94 
100002700,  65.98 ,  29.68 
100002520,  19.64 ,  18.35 
100002442,  24.47 ,  15.94 
100004007,  23.66 ,  19.90 
100000046,  82.20 ,  73.63 
100000047,  23.66 ,  23.18 
100001390,  21.57 ,  13.53 
100006113,  21.57 ,  15.21 
100004303,  20.62 ,  11.51 
100001097,  20.62 ,  13.41 
100001098,  37.02 ,  26.82 
100004876,  19.64 ,  10.48 
100003228,  19.64 ,  12.20 
100003229,  50.54 ,  37.41 
100003230,  35.09 ,  24.57 
100004352,  21.57 ,  15.49 
100001268,  50.80 ,  39.08 
100001391,  21.57 ,  19.09 
100000393,  31.69 ,  24.37 
100002035,  36.51 ,  28.09 
100000054,  37.51 ,  28.86 
100001000,  31.65 ,  28.35 
100000434,  30.75 ,  23.65 
100002521,  36.20 ,  32.42 
100004046,  58.53 ,  45.02 
100000186,  58.53 ,  52.43 
100003019,  31.22 ,  24.83 
100004467,  23.51 ,  18.85 
100001667,  23.51 ,  21.94 
100001668,  19.28 ,  14.83 
100004466,  -   ,  -   
100001664,  11.76 ,  11.76 
100001665,  33.16 ,  28.68 
100001666,  26.90 ,  20.70 
100004094,  18.68 ,  17.78 
100000362,  26.90 ,  20.70 
100000363,  33.16 ,  28.06 
100004477,  20.52 ,  20.52 
100001702,  30.34 ,  27.18 
100001703,  48.25 ,  37.11 
100006579,  41.44 ,  37.11 
100006578,  18.68 ,  17.99 
100006577,  30.31 ,  23.32 
100004468,  -   ,  -   
100001669,  30.56 ,  24.56 
100001670,  33.16 ,  21.29 
100004486,  19.77 ,  19.77 
100001737,  28.95 ,  22.27 
100001738,  49.73 ,  44.54 
100002123,  67.77 ,  60.71 
100001896,  60.35 ,  54.06 
100002165,  67.31 ,  60.29 
100004036,  39.13 ,  30.09 
100000142,  39.13 ,  35.04 
100000143,  73.64 ,  65.95 
100003574,  58.92 ,  52.77 
100003589,  58.81 ,  45.23 
100004494,  -   ,  -   
100001762,  85.10 ,  76.23 
100001763,  89.68 ,  68.99 
100000763,  -   ,  -   
100005983,  97.94 ,  87.72 
100000670,  202.55 ,  181.43 
100004212,  15.79 ,  13.32 
100000772,  21.68 ,  16.67 
100000773,  44.20 ,  34.00 
100004951,  27.26 ,  20.97 
100003673,  27.26 ,  24.42 
100003674,  47.30 ,  36.38 
100003675,  70.94 ,  54.57 
100003499,  27.26 ,  24.42 
100003500,  47.30 ,  36.38 
100003501,  94.58 ,  72.75 
100004991,  -   ,  -   
100004492,  -   ,  -   
100001754,  29.06 ,  22.35 
100001755,  58.11 ,  44.70 
100001756,  74.86 ,  67.05 
100004230,  32.73 ,  25.18 
100000835,  32.73 ,  29.32 
100000836,  42.05 ,  37.21 
100004738,  -   ,  -   
100002743,  27.26 ,  20.97 
100002744,  36.05 ,  32.05 
100002745,  51.99 ,  48.08 
100004287,  27.12 ,  20.86 
100001048,  27.12 ,  24.29 
100001049,  55.46 ,  49.68 
100006752,  27.12 ,  24.29 
100006751,  55.46 ,  49.68 
100000171,  28.33 ,  16.94 
100003260,  21.09 ,  21.09 
100001906,  15.79 ,  10.17 
100004904,  16.79 ,  16.79 
100003334,  23.32 ,  17.94 
100003335,  106.72 ,  38.65 
100003336,  38.50 ,  34.49 
100004684,  25.43 ,  20.73 
100002551,  61.13 ,  47.02 
100002674,  25.43 ,  24.14 
100004985,  -   ,  -   
100003642,  64.75 ,  49.81 
100000971,  -   ,  -   
100004417,  -   ,  -   
100004193,  24.18 ,  24.18 
100000700,  31.75 ,  24.42 
100000701,  52.46 ,  44.00 
100001493,  31.75 ,  24.42 
100001494,  37.31 ,  28.70 
100002047,  24.43 ,  18.79 
100001880,  27.68 ,  23.55 
100003516,  75.79 ,  67.88 
100002014,  30.05 ,  24.24 
100004505,  23.51 ,  16.56 
100001798,  23.51 ,  17.66 
100001799,  42.81 ,  35.32 
100004357,  28.33 ,  21.09 
100001281,  28.33 ,  24.14 
100001282,  52.46 ,  47.46 
100001283,  28.33 ,  24.14 
100003143,  50.54 ,  43.93 
100004910,  39.91 ,  28.72 
100003356,  39.91 ,  33.09 
100003357,  63.09 ,  54.51 
100004349,  30.75 ,  16.56 
100001245,  57.09 ,  27.46 
100001246,  30.75 ,  17.66 
100001247,  83.84 ,  41.18 
100004240,  19.64 ,  13.75 
100000871,  19.64 ,  13.75 
100000872,  35.26 ,  25.97 
100000870,  15.11 ,  15.04 
100004041,  25.43 ,  19.55 
100000166,  25.43 ,  21.66 
100000167,  46.68 ,  43.32 
100000168,  67.92 ,  64.98 
100003460,  -   ,  -   
100004538,  48.03 ,  36.94 
100001944,  28.33 ,  27.25 
100001945,  48.03 ,  43.02 
100001946,  110.75 ,  99.20 
100004054,  31.22 ,  17.89 
100000217,  31.22 ,  20.83 
100000218,  58.26 ,  41.67 
100004685,  33.16 ,  19.54 
100002552,  33.16 ,  21.92 
100002553,  51.39 ,  51.39 
100004387,  40.88 ,  23.41 
100001379,  40.88 ,  26.08 
100001380,  77.56 ,  45.21 
100002535,  32.20 ,  28.84 
100004720,  28.82 ,  19.32 
