MASTER CATALOGUE [17-10-2024 21:56],,
SKU,SS Row,SS Product ID
100003026,3026,8942928757056
100003027,3027,8942928757056
100000228,228,8942867579200
100004863,4863,8942932328768
100003178,3178,8942932328768
100003179,3179,8942932328768
100006270,6893,
100002486,2486,8942916567360
100004749,4749,8942923481408
100002781,2781,8942923481408
100002782,2782,8942923481408
100004150,4150,8942873936192
100001723,1723,8942898315584
100000543,543,8942873936192
100000544,544,8942873936192
100004176,4176,8942875935040
100000635,635,8942875935040
100000636,636,8942875935040
100004619,4619,8942910734656
100002257,2257,8942910734656
100002258,2258,8942910734656
100004481,4481,8942898282816
100001721,1721,8942898282816
100001722,1722,8942898282816
100001570,1570,8942895104320
100000473,473,8942872658240
100001165,1165,8942886715712
100004651,4651,8942914339136
100002398,2398,8942914339136
100002399,2399,8942914339136
100002400,2400,8942914339136
100004342,4342,8942887731520
100001220,1220,8942887731520
100001221,1221,8942887731520
100004866,4866,8942932525376
100003188,3188,8942932525376
100003189,3189,8942932525376
100005972,6570,
100002478,2478,8942916337984
100003940,,
100003939,,
100000178,178,8942866334016
100000179,179,8942866366784
100002438,2438,8942915191104
100002757,2757,8942922957120
100004740,4740,8942922924352
100002755,2755,8942922924352
100002756,2756,8942922924352
100003153,3153,8942931771712
100001869,1869,8942901363008
100004379,4379,8942890615104
100001349,1349,8942890615104
100004184,4184,8942876426560
100000662,662,8942876426560
100000663,663,8942876426560
100000664,664,8942876426560
100000547,547,8942874034496
100004127,4127,8942872559936
100000469,469,8942872559936
100000470,470,8942872559936
100004225,4225,8942879506752
100000810,810,8942879473984
100000811,811,8942879506752
100000812,812,8942879506752
100001881,1881,8942901723456
100000737,737,8942878032192
100003250,3250,8942933901632
100004890,4890,8942934622528
100003283,3283,8942934622528
100003284,3284,8942934622528
100000979,979,8942883045696
100003339,3339,8942934196544
100004263,4263,8942882685248
100000962,962,8942882685248
100000963,963,8942882685248
100004861,4861,8942932164928
100003171,3171,8942932164928
100003172,3172,8942932164928
100000377,377,8942870593856
100004470,4470,8942897332544
100001675,1675,8942897332544
100001676,1676,8942897332544
100001677,1677,8942897332544
100004959,4959,8942940029248
100003534,3534,8942940029248
100003535,3535,8942940029248
100004257,4257,8942882128192
100000936,936,8942882128192
100000937,937,8942882128192
100001180,1180,8942886977856
100002036,2036,8942905393472
100004188,4188,8942882193728
100000679,679,8942882193728
100000680,680,8942882193728
100002011,2011,8942904836416
100004246,4246,8942881308992
100000896,896,8942881308992
100000897,897,8942881308992
100004223,4223,8942879342912
100000803,803,8942879342912
100000804,804,8942879342912
100000805,805,8942879342912
100004121,4121,8942872330560
100000454,454,8942872330560
100000455,455,8942872330560
100003551,3551,8942940389696
100002894,2894,8942925807936
100000602,602,8942875181376
100004510,4510,8942899953984
100001809,1809,8942899953984
100001810,1810,8942899953984
100001811,1811,8942899953984
100004423,4423,8942894121280
100001518,1518,8942894121280
100001519,1519,8942894121280
100000242,242,8942867808576
100004795,4795,8942926397760
100002932,2932,8942926397760
100002933,2933,8942926397760
100004730,4730,8942922039616
100002716,2716,8942922039616
100002717,2717,8942922039616
100002718,2718,8942922039616
100004011,4011,8942863810880
100000060,60,8942863810880
100000061,61,8942863810880
100003470,3470,8942876328256
100003469,3469,8942938423616
100002544,2544,8942918041920
100002543,2543,8942918009152
100001413,1413,8942891860288
100001414,1414,8942891893056
100000910,910,8942881603904
100004397,4397,8942892122432
100001424,1424,8942892122432
100001425,1425,8942892122432
100001426,1426,8942892122432
100004394,4394,8942891925824
100001415,1415,8942891925824
100001416,1416,8942891925824
100002564,2564,8942918598976
100002876,2876,8942925316416
100000449,449,8942872199488
100002299,2299,8942911816000
100000294,294,8942868889920
100004023,4023,8942864728384
100000099,99,8942864728384
100000100,100,8942864728384
100002331,2331,8942912667968
100002330,2330,8942912635200
100002332,2332,8942912733504
100000614,614,8942875443520
100000597,597,8942875083072
100002569,2569,8942918795584
100001449,1449,8942892548416
100002618,2618,8942919909696
100000034,34,8942863188288
100004504,4504,8942899659072
100001793,1793,8942899659072
100001794,1794,8942899659072
100001795,1795,8942899659072
100004130,4130,8942872789312
100000480,480,8942872789312
100000481,481,8942872789312
100004297,4297,8942884979008
100001074,1074,8942884979008
100001075,1075,8942884979008
100004686,4686,8942918369600
100002556,2556,8942918369600
100002557,2557,8942918369600
100002620,2620,8942919975232
100004542,4542,8942903787840
100001958,1958,8942903787840
100001959,1959,8942903787840
100003577,3577,8942908834112
100004871,4871,8942932918592
100003208,3208,8942932918592
100003209,3209,8942932918592
100003210,3210,8942932918592
100004655,4655,8942914634048
100002411,2411,8942914634048
100002412,2412,8942914634048
100002413,2413,8942914634048
100005919,6512,
100004735,4735,8942922432832
100002735,2735,8942922432832
100002736,2736,8942922432832
100002737,2737,8942922432832
100004706,4706,8942920401216
100002638,2638,8942920401216
100002639,2639,8942920401216
100002578,2578,8942919057728
100003173,3173,8942932197696
100000022,22,8942862827840
100004125,4125,8942872494400
100000464,464,8942872494400
100000465,465,8942872494400
100000466,466,8942872494400
100006851,7534,
100002248,2248,8942910570816
100004495,4495,8942899036480
100001764,1764,8942899036480
100001765,1765,8942899036480
100001796,1796,8942899691840
100004858,4858,8942931935552
100003161,3161,8942931935552
100003162,3162,8942931935552
100006847,7529,
100005131,5146,
100004058,4058,8942867644736
100000231,231,8942867644736
100000232,232,8942867644736
100000233,233,8942867644736
100002457,2457,8942915879232
100004433,4433,8942894580032
100001545,1545,8942894612800
100001544,1544,8942894580032
100001546,1546,8942894580032
100004962,4962,8942940193088
100003542,3542,8942940193088
100003543,3543,8942940193088
100000145,145,8942865580352
100000146,146,8942979973440
100004152,4152,8942874067264
100000548,548,8942874067264
100000549,549,8942874067264
100004601,4601,8942908703040
100002175,2175,8942908703040
100002176,2176,8942908703040
100002177,2177,8942908703040
100004488,4488,8942898643264
100001743,1743,8942898643264
100001744,1744,8942898643264
100004770,4770,8942924693824
100002842,2842,8942924693824
100002843,2843,8942924693824
100004586,4586,8942907294016
100002114,2114,8942907294016
100002115,2115,8942907294016
100003149,3149,8942931673408
100003148,3148,8942931640640
100004434,4434,8942894645568
100001547,1547,8942894645568
100001548,1548,8942894645568
100000421,421,8942870823232
100000422,422,8942871609664
100004677,4677,8942917353792
100002516,2516,8942917353792
100002517,2517,8942917353792
100002518,2518,8942917353792
100002249,2249,8942910603584
100004373,4373,8942890287424
100001333,1333,8942890287424
100001334,1334,8942890287424
100004776,4776,8942925152576
100002862,2862,8942925152576
100002863,2863,8942925152576
100002864,2864,8942925152576
100001732,1732,8942898446656
100004915,4915,8942936457536
100003373,3373,8942936457536
100003374,3374,8942936457536
100003395,3395,8942936817984
100004295,4295,8942884913472
100001070,1070,8942884913472
100001071,1071,8942884913472
100004690,4690,8942919156032
100002583,2583,8942919156032
100002584,2584,8942919156032
100004547,4547,8942904115520
100001974,1974,8942904115520
100001975,1975,8942904115520
100001976,1976,8942904115520
100001834,1834,8942900478272
100004759,4759,8942923972928
100002808,2808,8942923972928
100002809,2809,8942923972928
100004344,4344,8942887862592
100001225,1225,8942887862592
100001226,1226,8942887862592
100002526,2526,8942917550400
100002525,2525,8942917484864
100004569,4569,8942905721152
100002051,2051,8942905721152
100002052,2052,8942905721152
100000813,813,8942879539520
100004065,4065,8942868070720
100000254,254,8942868070720
100000255,255,8942868070720
100002640,2640,8942920433984
100001289,1289,8942889337152
100004513,4513,8942900117824
100001817,1817,8942900117824
100001818,1818,8942900117824
100004254,4254,8942865776960
100000928,928,8942865776960
100000929,929,8942865776960
100004251,4251,8942881702208
100000916,916,8942881734976
100000915,915,8942881702208
100000917,917,8942881702208
100004897,4897,8942935015744
100003305,3305,8942935015744
100003306,3306,8942935015744
100003307,3307,8942935015744
100004644,4644,8942913683776
100002367,2367,8942913683776
100002368,2368,8942913683776
100002369,2369,8942913683776
100004005,4005,8942863319360
100000039,39,8942863319360
100000040,40,8942863319360
100000041,41,8942863319360
100005093,5099,
100004905,4905,8942935802176
100003340,3340,8942935802176
100003341,3341,8942935802176
100003342,3342,8942935802176
100004097,4097,8942870561088
100000374,374,8942870561088
100000375,375,8942870561088
100000376,376,8942870561088
100000096,96,8942864630080
100000141,141,8942865482048
100002280,2280,8942911291712
100002971,2971,8942927380800
100001929,1929,8942903001408
100003170,3170,8942932132160
100003248,3248,8942933836096
100004840,4840,8942930198848
100003088,3088,8942930198848
100003089,3089,8942930198848
100003090,3090,8942930198848
100003350,3350,8942935998784
100003566,3566,8942940684608
100004157,4157,8942874296640
100000559,559,8942874296640
100000560,560,8942874296640
100002734,2734,8942922400064
100002542,2542,8942917976384
100002541,2541,8942917943616
100000526,526,8942873641280
100004556,4556,8942904770880
100002006,2006,8942904770880
100002007,2007,8942904770880
100002491,2491,8942916731200
100000510,510,8942873280832
100002234,2234,8942910243136
100004140,4140,8942873248064
100000508,508,8942873248064
100000509,509,8942873248064
100006844,7526,
100002233,2233,8942910210368
100004852,4852,8942931378496
100003137,3137,8942931378496
100003138,3138,8942931378496
100006781,7448,
100002050,2050,8942905688384
100002409,2409,8942914568512
100002001,2001,8942904672576
100004535,4535,8942902935872
100001925,1925,8942902935872
100001926,1926,8942902935872
100001927,1927,8942902935872
100001982,1982,8942904279360
100004952,4952,8942939210048
100003503,3503,8942939210048
100003504,3504,8942939210048
100005899,6490,
100005898,6489,
100005897,6488,
100001134,1134,8942886158656
100001895,1895,8942902116672
100001862,1862,8942901199168
100004478,4478,8942873575744
100001704,1704,8942873575744
100001706,1706,8942873575744
100001364,1364,8942890811712
100003609,3609,8942941700416
100003608,3608,8942941602112
100004944,4944,8942938292544
100003466,3466,8942938292544
100003468,3468,8942938292544
100004324,4324,8942886682944
100001162,1162,8942886682944
100001163,1163,8942886682944
100001164,1164,8942886682944
100002850,2850,8942924857664
100004812,4812,8942927970624
100002993,2993,8942927970624
100002994,2994,8942927970624
100001320,1320,8942882521408
100004927,4927,8942937211200
100002174,2174,8942908670272
100002173,2173,8942908604736
100000184,184,8942866497856
100004833,4833,8942929707328
100003066,3066,8942929707328
100003067,3067,8942929707328
100003068,3068,8942929707328
100004783,4783,8942925709632
100002888,2888,8942925709632
100002889,2889,8942925709632
100002890,2890,8942925709632
100002555,2555,8942918336832
100004593,4593,8942907916608
100002142,2142,8942907916608
100002143,2143,8942907916608
100002144,2144,8942907916608
100001452,1452,8942892679488
100001453,1453,8942892712256
100004411,4411,8942893203776
100001474,1474,8942893203776
100001475,1475,8942893203776
100001473,1473,8942893171008
100004028,4028,8942865088832
100000117,117,8942865088832
100000118,118,8942865088832
100000119,119,8942865088832
100004953,4953,8942939275584
100003506,3506,8942939275584
100003507,3507,8942939275584
100001939,1939,8942903329088
100001940,1940,8942903361856
100004017,4017,8942864105792
100000074,74,8942864105792
100000075,75,8942864105792
100000076,76,8942864105792
100001630,1630,8942896415040
100004521,4521,8942901100864
100001855,1855,8942901100864
100001856,1856,8942901100864
100004825,4825,8942929051968
100003037,3037,8942929051968
100003038,3038,8942929051968
100003039,3039,8942929051968
100006278,6901,
100006277,6900,
100004531,4531,8942902346048
100001902,1902,8942902346048
100001903,1903,8942902346048
100001904,1904,8942902346048
100004808,4808,8942927610176
100002981,2981,8942927610176
100002983,2983,8942927610176
100002982,2982,8942927642944
100004321,4321,8942886584640
100001155,1155,8942886584640
100001156,1156,8942886584640
100001157,1157,8942886584640
100003740,3740,8942944452928
100003485,3485,8942938849600
100004616,4616,8942910636352
100002250,2250,8942910636352
100002251,2251,8942910636352
100001830,1830,8942900347200
100001829,1829,8942900281664
100004835,4835,8942929805632
100003072,3072,8942929805632
100003073,3073,8942929805632
100003074,3074,8942929805632
100001753,1753,8942898807104
100002127,2127,8942907523392
100004834,4834,8942929740096
100003069,3069,8942929740096
100003070,3070,8942929740096
100006071,6674,
100000673,673,8942876655936
100001116,1116,8942877835584
100006397,7023,
100000648,648,8942876197184
100002000,2000,8942904639808
100002109,2109,8942907195712
100003289,3289,8942934720832
100001542,1542,8942894547264
100004432,4432,8942894514496
100001541,1541,8942894514496
100001543,1543,8942894514496
100003207,3207,8942932885824
100004517,4517,8942900543808
100001835,1835,8942900543808
100001836,1836,8942900543808
100003502,3502,8942939177280
100003280,3280,8942934556992
100003572,3572,8942940815680
100003571,3571,8942940782912
100004867,4867,8942885273920
100003192,3192,8942885273920
100003194,3194,8942885273920
100003193,3193,8942885306688
100004961,4961,8942940160320
100003540,3540,8942940160320
100003541,3541,8942940160320
100003583,3583,8942940127552
100004970,4970,8942941045056
100003581,3581,8942941045056
100003582,3582,8942941045056
100000902,902,8942881472832
100004851,4851,8942931312960
100003133,3133,8942931312960
100003134,3134,8942931312960
100004483,4483,8942898381120
100001727,1727,8942898381120
100001728,1728,8942898381120
100000900,900,8942881407296
100000901,901,8942881440064
100000251,251,8942867972416
100004828,4828,8942929346880
100003049,3049,8942929346880
100003050,3050,8942929346880
100003051,3051,8942929346880
100004532,4532,8942902444352
100001907,1907,8942902444352
100001908,1908,8942902444352
100004409,4409,8942893007168
100001466,1466,8942893007168
100001467,1467,8942893007168
100004785,4785,8942925873472
100002896,2896,8942925873472
100002897,2897,8942925873472
100002898,2898,8942925873472
100004124,4124,8942872428864
100000462,462,8942872428864
100000463,463,8942872428864
100003010,3010,8942928429376
100002649,2649,8942920663360
100004663,4663,8942915912000
100002460,2460,8942915944768
100002458,2458,8942915912000
100002459,2459,8942915912000
100003029,3029,8942928855360
100004210,4210,8942878720320
100000767,767,8942878720320
100000768,768,8942878720320
100000735,735,8942877966656
100000020,20,8942862762304
100002470,2470,8942916141376
100004305,4305,8942885699904
100001109,1109,8942885699904
100001110,1110,8942885699904
100004555,4555,8942904738112
100002003,2003,8942904738112
100002004,2004,8942904738112
100002005,2005,8942904738112
100003688,3688,8942904738112
100002356,2356,8942913421632
100000539,539,8942873870656
100004441,4441,8942895006016
100001566,1566,8942895006016
100003683,3683,8942895006016
100003684,3684,8942895006016
100003685,3685,8942895006016
100003678,3678,8942943142208
100005002,5002,8942944387392
100003736,3736,8942944387392
100003738,3738,8942944387392
100005699,5994,
100005698,5993,
100004126,4126,8942872527168
100000468,468,8942872527168
100003661,3661,8942872527168
100003662,3662,8942872527168
100005702,5997,
100005701,5996,
100004103,4103,8942871216448
100000401,401,8942871216448
100000402,402,8942871216448
100000403,403,8942871216448
100001522,1522,8942894186816
100004711,4711,8942920958272
100002660,2660,8942920958272
100002661,2661,8942920958272
100002662,2662,8942920958272
100006317,6941,
100006316,6940,
100004924,4924,8942937014592
100003403,3403,8942937014592
100003404,3404,8942937014592
100004138,4138,8942873182528
100000503,503,8942873182528
100000504,504,8942873182528
100005725,6020,
100004290,4290,8942884716864
100001057,1057,8942884716864
100001058,1058,8942884716864
100004654,4654,8942914470208
100002405,2405,8942914470208
100002406,2406,8942914470208
100002407,2407,8942914470208
100003515,3515,8942939504960
100004954,4954,8942939439424
100003513,3513,8942939439424
100003514,3514,8942939439424
100004855,4855,8942931738944
100003765,3765,8942944944448
100003151,3151,8942931738944
100003152,3152,8942931738944
100005724,6019,
100005723,6018,
100004728,4728,8942921974080
100002711,2711,8942921974080
100002712,2712,8942921974080
100002713,2713,8942921974080
100005006,5006,8942944780608
100003754,3754,8942944780608
100003755,3755,8942944780608
100006109,6716,
100006108,6715,
100005720,6015,
100005719,6014,
100004314,4314,8942886191424
100001135,1135,8942886191424
100001136,1136,8942886191424
100004572,4572,8942905884992
100002058,2058,8942905884992
100002059,2059,8942905884992
100004427,4427,8942894285120
100001528,1528,8942894285120
100001529,1529,8942894285120
100001530,1530,8942894285120
100006682,7329,
100004981,4981,8942942159168
100004841,4841,8942930231616
100003091,3091,8942930231616
100003092,3092,8942930231616
100003093,3093,8942930231616
100003628,3628,8942942159168
100003629,3629,8942942159168
100005708,6003,
100004639,4639,8942913388864
100002355,2355,8942913388864
100002357,2357,8942913388864
100004003,4003,8942862958912
100000026,26,8942862958912
100000027,27,8942862958912
100002710,2710,8942921941312
100004661,4661,8942915617088
100002448,2448,8942915617088
100002449,2449,8942915617088
100005011,5011,8942944944448
100004990,4990,8942942945600
100003668,3668,8942942945600
100003669,3669,8942942945600
100003670,3670,8942942945600
100004932,4932,8942937375040
100003423,3423,8942937375040
100003424,3424,8942937375040
100006773,7437,
100005014,5014,8942945370432
100003785,3785,8942945370432
100003786,3786,8942945370432
100005704,5999,
100004999,4999,8942944223552
100003727,3727,8942944223552
100003728,3728,8942944223552
100003729,3729,8942944223552
100005703,5998,
100002570,2570,8942918828352
100003703,3703,8942943699264
100003770,3770,8942945042752
100004026,4026,8942864892224
100000108,108,8942864892224
100000109,109,8942864892224
100000110,110,8942864892224
100004986,4986,8942942552384
100004100,4100,8942871019840
100000391,391,8942871019840
100000392,392,8942871019840
100003648,3648,8942942552384
100003649,3649,8942942552384
100005018,5018,8942945698112
100003800,3800,8942945698112
100003801,3801,8942945698112
100005706,6001,
100005705,6000,
100004995,4995,8942943797568
100003698,3698,8942943568192
100004978,4978,8942941897024
100003616,3616,8942941897024
100003617,3617,8942941897024
100003618,3618,8942941897024
100003707,3707,8942943797568
100003708,3708,8942943797568
100005714,6009,
100005713,6008,
100005712,6007,
100004984,4984,8942942323008
100004993,4993,8942943404352
100004977,4977,8942941831488
100003613,3613,8942941831488
100003614,3614,8942941831488
100003615,3615,8942941831488
100003691,3691,8942943404352
100003692,3692,8942943404352
100003693,3693,8942943404352
100003638,3638,8942942323008
100003639,3639,8942942323008
100003640,3640,8942942323008
100004132,4132,8942872920384
100000486,486,8942872920384
100000487,487,8942872920384
100000488,488,8942872920384
100004509,4509,8942899921216
100001807,1807,8942899921216
100001808,1808,8942899921216
100003752,3752,8942899921216
100003753,3753,8942899921216
100004020,4020,8942864335168
100000084,84,8942864335168
100000085,85,8942864335168
100001637,1637,8942896611648
100004675,4675,8942917189952
100002508,2508,8942917189952
100002509,2509,8942917189952
100002510,2510,8942917189952
100002621,2621,8942920008000
100002393,2393,8942914240832
100002348,2348,8942913126720
100004933,4933,8942937407808
100003425,3425,8942937407808
100003426,3426,8942937407808
100003427,3427,8942937407808
100002225,2225,8942909948224
100002226,2226,8942909980992
100004774,4774,8942924988736
100002855,2855,8942924988736
100002856,2856,8942924988736
100005880,6470,
100005879,6469,
100004739,4739,8942922629440
100002746,2746,8942922629440
100002747,2747,8942922629440
100002773,2773,8942923284800
100004580,4580,8942906540352
100002085,2085,8942906540352
100002086,2086,8942906540352
100002087,2087,8942906540352
100001083,1083,8942885110080
100001407,1407,8942891696448
100000620,620,8942875607360
100006556,7193,
100004245,4245,8942863089984
100000890,890,8942863089984
100000892,892,8942863089984
100000581,581,8942874657088
100000891,891,8942863057216
100000838,838,8942878556480
100000760,760,8942878490944
100001263,1263,8942888812864
100000256,256,8942868103488
100004451,4451,8942896087360
100001609,1609,8942896087360
100001610,1610,8942896087360
100002069,2069,8942906114368
100001401,1401,8942891499840
100004435,4435,8942894711104
100001550,1550,8942894711104
100001551,1551,8942894711104
100004202,4202,8942878064960
100000738,738,8942878064960
100000739,739,8942878064960
100000740,740,8942878064960
100004793,4793,8942926233920
100002921,2921,8942926233920
100002922,2922,8942926233920
100002923,2923,8942926233920
100000062,62,8942863843648
100004713,4713,8942921089344
100002668,2668,8942921089344
100002669,2669,8942921089344
100004484,4484,8942898413888
100001729,1729,8942898413888
100001730,1730,8942898413888
100001731,1731,8942898413888
100004623,4623,8942911226176
100002275,2275,8942911226176
100002276,2276,8942911226176
100002277,2277,8942911226176
100004079,4079,8942869119296
100000304,304,8942869119296
100000305,305,8942869119296
100000306,306,8942869119296
100004831,4831,8942929510720
100003058,3058,8942929510720
100003059,3059,8942929510720
100003060,3060,8942929510720
100004539,4539,8942903492928
100001947,1947,8942903492928
100001948,1948,8942903492928
100004725,4725,8942921843008
100002703,2703,8942921843008
100002704,2704,8942921843008
100002705,2705,8942921843008
100004461,4461,8942896808256
100001645,1645,8942896808256
100001646,1646,8942896808256
100001647,1647,8942896808256
100006286,6910,
100004883,4883,8942934163776
100003262,3262,8942934163776
100003263,3263,8942934163776
100004330,4330,8942887076160
100001184,1184,8942887076160
100001185,1185,8942887076160
100001186,1186,8942887076160
100004108,4108,8942871445824
100000414,414,8942871445824
100000415,415,8942871445824
100004220,4220,8942879179072
100000795,795,8942879179072
100000796,796,8942879179072
100000797,797,8942879179072
100006020,6620,
100005403,5484,
100000603,603,8942875214144
100004957,4957,8942939930944
100003529,3529,8942939930944
100003530,3530,8942939930944
100004061,4061,8942867775808
100000240,240,8942867775808
100000241,241,8942867775808
100000991,991,8942883275072
100002141,2141,8942907883840
100000576,576,8942874526016
100004004,4004,8942863253824
100000036,36,8942863253824
100000037,37,8942863253824
100004201,4201,8942877868352
100000730,730,8942877868352
100000731,731,8942877868352
100000732,732,8942877868352
100004846,4846,8942930690368
100003109,3109,8942930690368
100003110,3110,8942930690368
100003111,3111,8942930690368
100004813,4813,8942928167232
100002998,2998,8942928167232
100002999,2999,8942928167232
100003135,3135,8942931280192
100004190,4190,8942876918080
100000686,686,8942876918080
100000687,687,8942876918080
100004911,4911,8942936195392
100003360,3360,8942936195392
100003361,3361,8942936195392
100002446,2446,8942915551552
100002447,2447,8942915584320
100002445,2445,8942915518784
100002291,2291,8942911553856
100003573,3573,8942940848448
100004311,4311,8942885962048
100001125,1125,8942885962048
100001126,1126,8942885962048
100004453,4453,8942896152896
100001613,1613,8942896152896
100001614,1614,8942896152896
100001615,1615,8942896152896
100004197,4197,8942877606208
100000716,716,8942877606208
100000717,717,8942877606208
100000718,718,8942877606208
100004657,4657,8942914863424
100002421,2421,8942914863424
100002422,2422,8942914863424
100000645,645,8942876131648
100004074,4074,8942868595008
100000281,281,8942868595008
100000282,282,8942868595008
100000283,283,8942868595008
100003560,3560,8942940586304
100004966,4966,8942940520768
100003559,3559,8942940520768
100003561,3561,8942940520768
100004006,4006,8942863450432
100000044,44,8942863450432
100000045,45,8942863450432
100004102,4102,8942871118144
100000397,397,8942871118144
100000398,398,8942871118144
100000399,399,8942871118144
100006117,6724,
100000069,69,8942863974720
100004635,4635,8942912569664
100002328,2328,8942912569664
100002329,2329,8942912569664
100005906,6499,
100003482,3482,8942938751296
100003483,3483,8942938784064
100001897,1897,8942902214976
100004550,4550,8942904312128
100001983,1983,8942904312128
100001984,1984,8942904312128
100001985,1985,8942904312128
100004705,4705,8942920368448
100002635,2635,8942920368448
100002636,2636,8942920368448
100002637,2637,8942920368448
100004872,4872,8942932984128
100003211,3211,8942932984128
100003212,3212,8942932984128
100003213,3213,8942932984128
100004099,4099,8942870954304
100000388,388,8942870954304
100000389,389,8942870954304
100004286,4286,8942884553024
100001045,1045,8942884553024
100001046,1046,8942884553024
100001047,1047,8942884553024
100004133,4133,8942872953152
100000489,489,8942872953152
100000490,490,8942872953152
100004781,4781,8942925381952
100002877,2877,8942925381952
100002878,2878,8942925381952
100001879,1879,8942901625152
100001878,1878,8942901592384
100002891,2891,8942925742400
100004476,4476,8942897824064
100001699,1699,8942897824064
100001700,1700,8942897824064
100001701,1701,8942897824064
100004571,4571,8942905852224
100002056,2056,8942905852224
100002057,2057,8942905852224
100000371,371,8942870495552
100004362,4362,8942889566528
100001301,1301,8942889599296
100001300,1300,8942889566528
100002924,2924,8942889566528
100002925,2925,8942889566528
100002100,2100,8942906900800
100004406,4406,8942892876096
100001458,1458,8942892876096
100001459,1459,8942892876096
100004518,4518,8942900576576
100001837,1837,8942900576576
100001838,1838,8942900576576
100001839,1839,8942900576576
100004525,4525,8942901297472
100001866,1866,8942901297472
100001867,1867,8942901297472
100002375,2375,8942920991040
100004076,4076,8942868955456
100000295,295,8942868955456
100000296,296,8942868955456
100006698,7350,
100003040,3040,8942929084736
100003041,3041,8942929150272
100000569,569,8942874427712
100004113,4113,8942871806272
100000429,429,8942871806272
100000430,430,8942871806272
100004024,4024,8942864761152
100000101,101,8942864761152
100000102,102,8942864761152
100004898,4898,8942935245120
100003314,3314,8942935245120
100003315,3315,8942935245120
100003316,3316,8942935245120
100001491,1491,8942893498688
100004082,4082,8942869250368
100000313,313,8942869250368
100000314,314,8942869250368
100000315,315,8942869250368
100001454,1454,8942892745024
100004405,4405,8942892777792
100001455,1455,8942892777792
100001456,1456,8942892777792
100000617,617,8942875509056
100002566,2566,8942918697280
100002145,2145,8942907949376
100000091,91,8942864531776
100004095,4095,8942870364480
100000367,367,8942870364480
100000368,368,8942870364480
100004047,4047,8942866563392
100000187,187,8942866563392
100000188,188,8942866563392
100000189,189,8942866563392
100004764,4764,8942924366144
100002825,2825,8942924366144
100002826,2826,8942924366144
100002827,2827,8942924366144
100001876,1876,8942901526848
100004180,4180,8942876229952
100000649,649,8942876229952
100000650,650,8942876229952
100000651,651,8942876229952
100000358,358,8942870102336
100004617,4617,8942910669120
100002252,2252,8942910669120
100002253,2253,8942910669120
100002254,2254,8942910669120
100004078,4078,8942869020992
100000299,299,8942869020992
100000300,300,8942869020992
100000301,301,8942869020992
100004055,4055,8942867349824
100000219,219,8942867349824
100000221,221,8942867349824
100004692,4692,8942919352640
100002591,2591,8942919352640
100002592,2592,8942919352640
100000220,220,8942867382592
100004115,4115,8942871970112
100000437,437,8942871970112
100000438,438,8942871970112
100004941,4941,8942937997632
100003452,3452,8942937997632
100003453,3453,8942937997632
100003454,3454,8942937997632
100001851,1851,8942900969792
100004031,4031,8942865219904
100000126,126,8942865219904
100000127,127,8942865219904
100004161,4161,8942874460480
100000570,570,8942874460480
100000571,571,8942874460480
100000572,572,8942874460480
100000032,32,8942863122752
100001408,1408,8942891729216
100001674,1674,8942897299776
100003216,3216,8942933082432
100000195,195,8942866727232
100000210,210,8942867087680
100000320,320,8942869381440
100000172,172,8942866235712
100002269,2269,8942911095104
100001846,1846,8942900773184
100001847,1847,8942900805952
100000753,753,8942891532608
100000752,752,8942891565376
100000199,199,8942866858304
100003595,3595,8942941274432
100004001,4001,8942862729536
100000018,18,8942862729536
100000019,19,8942862729536
100004700,4700,8942920073536
100002623,2623,8942920073536
100002624,2624,8942920073536
100002622,2622,8942920040768
100001654,1654,8942896972096
100004463,4463,8942897004864
100001655,1655,8942897004864
100001656,1656,8942897004864
100001365,1365,8942890844480
100004253,4253,8942881898816
100000924,924,8942881898816
100000925,925,8942881898816
100000764,764,8942878654784
100004244,4244,8942881177920
100000888,888,8942881177920
100000889,889,8942881177920
100001210,1210,8942887600448
100004573,4573,8942905917760
100002060,2060,8942905917760
100002061,2061,8942905917760
100000163,163,8942866006336
100002163,2163,8942908375360
100002139,2139,8942907818304
100004626,4626,8942911422784
100002285,2285,8942911422784
100002286,2286,8942911422784
100006841,7523,
100005350,5428,
100005349,5427,
100005348,5426,
100004612,4612,8942910177600
100002231,2231,8942910177600
100002232,2232,8942910177600
100004643,4643,8942913651008
100002365,2365,8942913651008
100002366,2366,8942913651008
100005352,5430,
100004709,4709,8942920794432
100002653,2653,8942920794432
100002654,2654,8942920794432
100002162,2162,8942908342592
100004837,4837,8942980366656
100003078,3078,8942980366656
100003079,3079,8942980366656
100005342,5420,
100004034,4034,8942865383744
100000134,134,8942865383744
100000135,135,8942865383744
100000136,136,8942865383744
100002728,2728,8942922236224
100004656,4656,8942914830656
100002419,2419,8942914830656
100002420,2420,8942914830656
100005361,5439,
100005360,5438,
100002558,2558,8942918402368
100004712,4712,8942980268352
100002665,2665,8942980268352
100002667,2667,8942980268352
100004743,4743,8942923120960
100002764,2764,8942923120960
100002765,2765,8942923120960
100004114,4114,8942871839040
100000431,431,8942871839040
100000432,432,8942871839040
100000433,433,8942871839040
100002439,2439,8942915256640
100004368,4368,8942890025280
100001318,1318,8942890025280
100001319,1319,8942890025280
100001915,1915,8942902640960
100002440,2440,8942915289408
100000140,140,8942865449280
100000637,637,8942875967808
100000165,165,8942866104640
100001554,1554,8942894776640
100002537,2537,8942917845312
